,equity,price,revenue,debt_payment,loan_payoff,valuation,cashflow,market,date_cashflow,slice
2026-12-31,0.0,147200.84,14214.781438695385,-5171.42655297,0.0,0.0,9043.354885725385,"Boise,Idaho",2024-12-31,Class C
2027-12-31,0.0,159649.2101,14807.66369721287,-5171.42655297,0.0,0.0,9636.23714424287,"Boise,Idaho",2024-12-31,Class C
2028-12-31,0.0,173363.8123,15347.910171203315,-5171.42655297,0.0,0.0,10176.483618233317,"Boise,Idaho",2024-12-31,Class C
2029-12-31,0.0,183825.695,15799.20984804586,-5171.42655297,-80177.15586,183825.695,114276.32243507587,"Boise,Idaho",2024-12-31,Class C
2024-12-31,-229607.91740000003,574019.7935,0.0,0.0,0.0,0.0,-229607.91740000003,"Boston,Massachusetts",2024-12-31,Class A
2025-12-31,0.0,592639.3118,40647.73356885952,-22214.56600845,0.0,0.0,18433.167560409518,"Boston,Massachusetts",2024-12-31,Class A
2026-12-31,0.0,635309.5936,42526.11548408224,-22214.56600845,0.0,0.0,20311.54947563224,"Boston,Massachusetts",2024-12-31,Class A
2027-12-31,0.0,686923.2209,43665.86236335641,-22214.56600845,0.0,0.0,21451.29635490641,"Boston,Massachusetts",2024-12-31,Class A
2028-12-31,0.0,744611.2434,44703.468617003986,-22214.56600845,0.0,0.0,22488.902608553984,"Boston,Massachusetts",2024-12-31,Class A
2029-12-31,0.0,787220.3918,45587.4660625403,-22214.56600845,-344411.8761,787220.3918,466181.4157540903,"Boston,Massachusetts",2024-12-31,Class A
2024-12-31,-175371.74416,438429.3604,0.0,0.0,0.0,0.0,-175371.74416,"Boston,Massachusetts",2024-12-31,Class B
2025-12-31,0.0,453385.7619,33321.71764902315,-16967.21624748,0.0,0.0,16354.501401543152,"Boston,Massachusetts",2024-12-31,Class B
2026-12-31,0.0,486060.3072,34774.5743745844,-16967.21624748,0.0,0.0,17807.358127104402,"Boston,Massachusetts",2024-12-31,Class B
2027-12-31,0.0,525455.746,36097.49028329748,-16967.21624748,0.0,0.0,19130.274035817478,"Boston,Massachusetts",2024-12-31,Class B
2028-12-31,0.0,569290.7526,37068.45959831965,-16967.21624748,0.0,0.0,20101.24335083965,"Boston,Massachusetts",2024-12-31,Class B
2029-12-31,0.0,602054.5329,37859.22807381477,-16967.21624748,-263057.61624,602054.5329,359888.92848633474,"Boston,Massachusetts",2024-12-31,Class B
2024-12-31,-121948.62875999999,304871.5719,0.0,0.0,0.0,0.0,-121948.62875999999,"Boston,Massachusetts",2024-12-31,Class C
2025-12-31,0.0,315946.7027,27124.428651953993,-11798.52983253,0.0,0.0,15325.898819423994,"Boston,Massachusetts",2024-12-31,Class C
2026-12-31,0.0,338507.421,28280.386620524103,-11798.52983253,0.0,0.0,16481.856787994104,"Boston,Massachusetts",2024-12-31,Class C
2027-12-31,0.0,365366.165,29276.68644702865,-11798.52983253,0.0,0.0,17478.15661449865,"Boston,Massachusetts",2024-12-31,Class C
2028-12-31,0.0,395007.0764,30187.561266296656,-11798.52983253,0.0,0.0,18389.031433766657,"Boston,Massachusetts",2024-12-31,Class C
2029-12-31,0.0,417464.3427,30928.57937889731,-11798.52983253,-182922.94314,417464.3427,253671.4491063673,"Boston,Massachusetts",2024-12-31,Class C
2024-12-31,-99919.65656,249799.1414,0.0,0.0,0.0,0.0,-99919.65656,"Buffalo,New York",2024-12-31,Class A
2025-12-31,0.0,254526.5351,19698.75779474596,-9667.22677218,0.0,0.0,10031.531022565961,"Buffalo,New York",2024-12-31,Class A
2026-12-31,0.0,271270.5567,20469.882335045306,-9667.22677218,0.0,0.0,10802.655562865306,"Buffalo,New York",2024-12-31,Class A
2027-12-31,0.0,292425.2937,20753.790402214738,-9667.22677218,0.0,0.0,11086.563630034738,"Buffalo,New York",2024-12-31,Class A
2028-12-31,0.0,316352.5742,21122.557662189174,-9667.22677218,0.0,0.0,11455.330890009174,"Buffalo,New York",2024-12-31,Class A
2029-12-31,0.0,333506.6007,21468.824007006824,-9667.22677218,-149879.48484,333506.6007,195428.71309482685,"Buffalo,New York",2024-12-31,Class A
2024-12-31,-50976.72308000001,127441.8077,0.0,0.0,0.0,0.0,-50976.72308000001,"Buffalo,New York",2024-12-31,Class B
2025-12-31,0.0,129973.0146,16867.872161406885,-4931.99795799,0.0,0.0,11935.874203416886,"Buffalo,New York",2024-12-31,Class B
2026-12-31,0.0,138673.2915,17592.860181821914,-4931.99795799,0.0,0.0,12660.862223831915,"Buffalo,New York",2024-12-31,Class B
2027-12-31,0.0,149791.0429,18315.759092723365,-4931.99795799,0.0,0.0,13383.761134733366,"Buffalo,New York",2024-12-31,Class B
2028-12-31,0.0,162402.9759,18806.94279924497,-4931.99795799,0.0,0.0,13874.944841254972,"Buffalo,New York",2024-12-31,Class B
2029-12-31,0.0,171636.1206,19196.048433245127,-4931.99795799,-76465.08462,171636.1206,109435.08645525514,"Buffalo,New York",2024-12-31,Class B
2024-12-31,-31343.123760000002,78357.8094,0.0,0.0,0.0,0.0,-31343.123760000002,"Buffalo,New York",2024-12-31,Class C
2025-12-31,0.0,79990.3313,12918.047576125453,-3032.4472237799996,0.0,0.0,9885.600352345453,"Buffalo,New York",2024-12-31,Class C
2026-12-31,0.0,85202.6346,13411.072986707584,-3032.4472237799996,0.0,0.0,10378.625762927584,"Buffalo,New York",2024-12-31,Class C
2027-12-31,0.0,91760.3426,13837.774171521829,-3032.4472237799996,0.0,0.0,10805.326947741829,"Buffalo,New York",2024-12-31,Class C
2028-12-31,0.0,99136.1488,14231.831207950308,-3032.4472237799996,0.0,0.0,11199.383984170308,"Buffalo,New York",2024-12-31,Class C
2029-12-31,0.0,104534.2168,14537.387631800439,-3032.4472237799996,-47014.685639999996,104534.2168,69024.47156802044,"Buffalo,New York",2024-12-31,Class C
2024-12-31,-99973.74007999999,249934.3502,0.0,0.0,0.0,0.0,-99973.74007999999,"Charleston,South Carolina",2024-12-31,Class A
2025-12-31,0.0,254759.4739,21663.356905800185,-9672.45935274,0.0,0.0,11990.897553060186,"Charleston,South Carolina",2024-12-31,Class A
2026-12-31,0.0,274997.1782,22712.62266311707,-9672.45935274,0.0,0.0,13040.16331037707,"Charleston,South Carolina",2024-12-31,Class A
2027-12-31,0.0,300286.2836,23718.831687544363,-9672.45935274,0.0,0.0,14046.372334804364,"Charleston,South Carolina",2024-12-31,Class A
2028-12-31,0.0,329089.4124,24581.687673811517,-9672.45935274,0.0,0.0,14909.228321071518,"Charleston,South Carolina",2024-12-31,Class A
2029-12-31,0.0,350804.039,25238.573732409866,-9672.45935274,-149960.61012,350804.039,216409.54325966985,"Charleston,South Carolina",2024-12-31,Class A
2024-12-31,-84380.52392,210951.3098,0.0,0.0,0.0,0.0,-84380.52392,"Charleston,South Carolina",2024-12-31,Class B
2025-12-31,0.0,215120.0788,19457.591390733494,-8163.815689259999,0.0,0.0,11293.775701473496,"Charleston,South Carolina",2024-12-31,Class B
2026-12-31,0.0,232352.2281,20415.752484009125,-8163.815689259999,0.0,0.0,12251.936794749126,"Charleston,South Carolina",2024-12-31,Class B
2027-12-31,0.0,253970.2118,21521.421161800612,-8163.815689259999,0.0,0.0,13357.605472540614,"Charleston,South Carolina",2024-12-31,Class B
2028-12-31,0.0,278573.2784,22347.47404246549,-8163.815689259999,0.0,0.0,14183.65835320549,"Charleston,South Carolina",2024-12-31,Class B
2029-12-31,0.0,297249.2266,22995.411775531597,-8163.815689259999,-126570.78587999998,297249.2266,185510.03680627162,"Charleston,South Carolina",2024-12-31,Class B
2024-12-31,-54859.350600000005,137148.3765,0.0,0.0,0.0,0.0,-54859.350600000005,"Charleston,South Carolina",2024-12-31,Class C
2025-12-31,0.0,140168.4676,15495.650719066613,-5307.642170550001,0.0,0.0,10188.008548516613,"Charleston,South Carolina",2024-12-31,Class C
2026-12-31,0.0,151220.9641,16122.495695904154,-5307.642170550001,0.0,0.0,10814.853525354152,"Charleston,South Carolina",2024-12-31,Class C
2027-12-31,0.0,164879.9593,16712.43903671139,-5307.642170550001,0.0,0.0,11404.796866161389,"Charleston,South Carolina",2024-12-31,Class C
2028-12-31,0.0,180158.1575,17318.124032677028,-5307.642170550001,0.0,0.0,12010.481862127028,"Charleston,South Carolina",2024-12-31,Class C
2029-12-31,0.0,191796.4142,17850.02783571196,-5307.642170550001,-82289.02590000001,191796.4142,122049.77396516195,"Charleston,South Carolina",2024-12-31,Class C
2024-12-31,-107744.42004,269361.0501,0.0,0.0,0.0,0.0,-107744.42004,"Charlotte,North Carolina",2024-12-31,Class A
2025-12-31,0.0,273840.5767,18386.642012282595,-10424.27263887,0.0,0.0,7962.369373412595,"Charlotte,North Carolina",2024-12-31,Class A
2026-12-31,0.0,294799.5086,18959.247105179522,-10424.27263887,0.0,0.0,8534.974466309523,"Charlotte,North Carolina",2024-12-31,Class A
2027-12-31,0.0,318457.2987,20099.258727142987,-10424.27263887,0.0,0.0,9674.986088272988,"Charlotte,North Carolina",2024-12-31,Class A
2028-12-31,0.0,348137.7125,21400.899263212603,-10424.27263887,0.0,0.0,10976.626624342603,"Charlotte,North Carolina",2024-12-31,Class A
2029-12-31,0.0,370293.7421,22054.821360418802,-10424.27263887,-161616.63006,370293.7421,220307.6607615488,"Charlotte,North Carolina",2024-12-31,Class A
2024-12-31,-85921.73084,214804.3271,0.0,0.0,0.0,0.0,-85921.73084,"Charlotte,North Carolina",2024-12-31,Class B
2025-12-31,0.0,218559.4031,15905.640836541397,-8312.92745877,0.0,0.0,7592.713377771397,"Charlotte,North Carolina",2024-12-31,Class B
2026-12-31,0.0,235443.3046,16674.33788731986,-8312.92745877,0.0,0.0,8361.41042854986,"Charlotte,North Carolina",2024-12-31,Class B
2027-12-31,0.0,254603.9552,17714.09212354747,-8312.92745877,0.0,0.0,9401.16466477747,"Charlotte,North Carolina",2024-12-31,Class B
2028-12-31,0.0,278603.3882,18765.60827141244,-8312.92745877,0.0,0.0,10452.680812642438,"Charlotte,North Carolina",2024-12-31,Class B
2029-12-31,0.0,296546.1188,19314.580952904875,-8312.92745877,-128882.59625999999,296546.1188,178665.17603413487,"Charlotte,North Carolina",2024-12-31,Class B
2024-12-31,-53973.43164000001,134933.5791,0.0,0.0,0.0,0.0,-53973.43164000001,"Charlotte,North Carolina",2024-12-31,Class C
2025-12-31,0.0,137380.1306,13766.576075366342,-5221.929511169999,0.0,0.0,8544.646564196342,"Charlotte,North Carolina",2024-12-31,Class C
2026-12-31,0.0,147912.3271,14233.898460576076,-5221.929511169999,0.0,0.0,9011.968949406077,"Charlotte,North Carolina",2024-12-31,Class C
2027-12-31,0.0,159980.8728,14866.468365018947,-5221.929511169999,0.0,0.0,9644.538853848948,"Charlotte,North Carolina",2024-12-31,Class C
2028-12-31,0.0,175053.7755,15591.951103750618,-5221.929511169999,0.0,0.0,10370.021592580619,"Charlotte,North Carolina",2024-12-31,Class C
2029-12-31,0.0,186243.0893,16026.685519760435,-5221.929511169999,-80960.14746,186243.0893,116087.69784859044,"Charlotte,North Carolina",2024-12-31,Class C
2024-12-31,-82551.80756,206379.5189,0.0,0.0,0.0,0.0,-82551.80756,"Chattanooga,Tennessee",2024-12-31,Class A
2025-12-31,0.0,210252.6099,17871.122122006032,-7986.88738143,0.0,0.0,9884.234740576034,"Chattanooga,Tennessee",2024-12-31,Class A
2026-12-31,0.0,226411.6269,18210.65224039846,-7986.88738143,0.0,0.0,10223.764858968461,"Chattanooga,Tennessee",2024-12-31,Class A
2027-12-31,0.0,246401.8168,18904.023849608966,-7986.88738143,0.0,0.0,10917.136468178967,"Chattanooga,Tennessee",2024-12-31,Class A
2028-12-31,0.0,268928.0785,19584.027896525437,-7986.88738143,0.0,0.0,11597.140515095438,"Chattanooga,Tennessee",2024-12-31,Class A
2029-12-31,0.0,285895.3296,20089.591333399214,-7986.88738143,-123827.71134,285895.3296,174170.32221196924,"Chattanooga,Tennessee",2024-12-31,Class A
2024-12-31,-59771.30876,149428.2719,0.0,0.0,0.0,0.0,-59771.30876,"Chattanooga,Tennessee",2024-12-31,Class B
2025-12-31,0.0,152509.8903,14862.971440718497,-5782.87412253,0.0,0.0,9080.097318188497,"Chattanooga,Tennessee",2024-12-31,Class B
2026-12-31,0.0,164204.7506,15993.446399054143,-5782.87412253,0.0,0.0,10210.572276524143,"Chattanooga,Tennessee",2024-12-31,Class B
2027-12-31,0.0,178490.2003,16441.11937630176,-5782.87412253,0.0,0.0,10658.245253771762,"Chattanooga,Tennessee",2024-12-31,Class B
2028-12-31,0.0,194481.7246,17216.870016012093,-5782.87412253,0.0,0.0,11433.995893482093,"Chattanooga,Tennessee",2024-12-31,Class B
2029-12-31,0.0,206598.4399,17695.5383137223,-5782.87412253,-89656.96313999999,206598.4399,128854.1409511923,"Chattanooga,Tennessee",2024-12-31,Class B
2024-12-31,-43731.69292,109329.2323,0.0,0.0,0.0,0.0,-43731.69292,"Chattanooga,Tennessee",2024-12-31,Class C
2025-12-31,0.0,111912.8945,12027.857954604084,-4231.04129001,0.0,0.0,7796.816664594084,"Chattanooga,Tennessee",2024-12-31,Class C
2026-12-31,0.0,120624.5777,12525.504814186137,-4231.04129001,0.0,0.0,8294.463524176137,"Chattanooga,Tennessee",2024-12-31,Class C
2027-12-31,0.0,131131.6036,12913.674103147116,-4231.04129001,0.0,0.0,8682.632813137116,"Chattanooga,Tennessee",2024-12-31,Class C
2028-12-31,0.0,142838.834,13343.573213255731,-4231.04129001,0.0,0.0,9112.531923245731,"Chattanooga,Tennessee",2024-12-31,Class C
2029-12-31,0.0,151781.1497,13718.612451469675,-4231.04129001,-65597.53938,151781.1497,95671.18148145967,"Chattanooga,Tennessee",2024-12-31,Class C
2024-12-31,-161700.85376,404252.1344,0.0,0.0,0.0,0.0,-161700.85376,"Chicago,Illinois",2024-12-31,Class A
2025-12-31,0.0,414239.5666,32129.365392272004,-15644.55760128,0.0,0.0,16484.807790992003,"Chicago,Illinois",2024-12-31,Class A
2026-12-31,0.0,442357.1128,33221.11940606206,-15644.55760128,0.0,0.0,17576.56180478206,"Chicago,Illinois",2024-12-31,Class A
2027-12-31,0.0,478212.281,33979.116827613376,-15644.55760128,0.0,0.0,18334.559226333375,"Chicago,Illinois",2024-12-31,Class A
2028-12-31,0.0,519150.03,34770.35906644583,-15644.55760128,0.0,0.0,19125.80146516583,"Chicago,Illinois",2024-12-31,Class A
2029-12-31,0.0,548308.9699,35363.41991699172,-15644.55760128,-242551.28063999998,548308.9699,325476.55157571175,"Chicago,Illinois",2024-12-31,Class A
2024-12-31,-83030.7304,207576.826,0.0,0.0,0.0,0.0,-83030.7304,"Chicago,Illinois",2024-12-31,Class B
2025-12-31,0.0,213106.7299,21089.193539724347,-8033.2231662,0.0,0.0,13055.970373524346,"Chicago,Illinois",2024-12-31,Class B
2026-12-31,0.0,227466.2739,21966.401645542017,-8033.2231662,0.0,0.0,13933.178479342016,"Chicago,Illinois",2024-12-31,Class B
2027-12-31,0.0,245539.227,22587.891169584353,-8033.2231662,0.0,0.0,14554.668003384351,"Chicago,Illinois",2024-12-31,Class B
2028-12-31,0.0,266003.1316,23141.06650300905,-8033.2231662,0.0,0.0,15107.843336809048,"Chicago,Illinois",2024-12-31,Class B
2029-12-31,0.0,280724.6779,23562.77378074475,-8033.2231662,-124546.0956,280724.6779,171708.13291454475,"Chicago,Illinois",2024-12-31,Class B
2024-12-31,-56191.19664000001,140477.9916,0.0,0.0,0.0,0.0,-56191.19664000001,"Chicago,Illinois",2024-12-31,Class C
2025-12-31,0.0,144545.8711,15319.050890079865,-5436.49827492,0.0,0.0,9882.552615159864,"Chicago,Illinois",2024-12-31,Class C
2026-12-31,0.0,154096.95,15953.945929761514,-5436.49827492,0.0,0.0,10517.447654841515,"Chicago,Illinois",2024-12-31,Class C
2027-12-31,0.0,165857.2898,16439.79924276843,-5436.49827492,0.0,0.0,11003.30096784843,"Chicago,Illinois",2024-12-31,Class C
2028-12-31,0.0,179018.5038,16861.482233382638,-5436.49827492,0.0,0.0,11424.983958462639,"Chicago,Illinois",2024-12-31,Class C
2029-12-31,0.0,188530.9281,17182.23476989532,-5436.49827492,-84286.79496,188530.9281,115989.86963497532,"Chicago,Illinois",2024-12-31,Class C
2024-12-31,-68862.37996,172155.9499,0.0,0.0,0.0,0.0,-68862.37996,"Cincinnati,Ohio",2024-12-31,Class A
2025-12-31,0.0,175987.3764,20520.181660702216,-6662.43526113,0.0,0.0,13857.746399572216,"Cincinnati,Ohio",2024-12-31,Class A
2026-12-31,0.0,188646.1652,21510.09175857157,-6662.43526113,0.0,0.0,14847.656497441569,"Cincinnati,Ohio",2024-12-31,Class A
2027-12-31,0.0,203833.5299,22297.318089673176,-6662.43526113,0.0,0.0,15634.882828543175,"Cincinnati,Ohio",2024-12-31,Class A
2028-12-31,0.0,220651.2524,22874.720016458068,-6662.43526113,0.0,0.0,16212.284755328068,"Cincinnati,Ohio",2024-12-31,Class A
2029-12-31,0.0,233049.5467,23371.51832622942,-6662.43526113,-103293.56994,233049.5467,146465.05982509942,"Cincinnati,Ohio",2024-12-31,Class A
2024-12-31,-48867.01692000001,122167.5423,0.0,0.0,0.0,0.0,-48867.01692000001,"Cincinnati,Ohio",2024-12-31,Class B
2025-12-31,0.0,125040.0127,16210.583337509886,-4727.88388701,0.0,0.0,11482.699450499887,"Cincinnati,Ohio",2024-12-31,Class B
2026-12-31,0.0,134097.8631,17095.8127137397,-4727.88388701,0.0,0.0,12367.928826729698,"Cincinnati,Ohio",2024-12-31,Class B
2027-12-31,0.0,144957.3291,17682.097409741193,-4727.88388701,0.0,0.0,12954.213522731192,"Cincinnati,Ohio",2024-12-31,Class B
2028-12-31,0.0,156947.7271,18183.791433401813,-4727.88388701,0.0,0.0,13455.907546391813,"Cincinnati,Ohio",2024-12-31,Class B
2029-12-31,0.0,165851.2123,18596.207790945533,-4727.88388701,-73300.52537999999,165851.2123,106419.01082393556,"Cincinnati,Ohio",2024-12-31,Class B
2024-12-31,-28007.422240000007,70018.5556,0.0,0.0,0.0,0.0,-28007.422240000007,"Cincinnati,Ohio",2024-12-31,Class C
2025-12-31,0.0,71820.5454,11366.812593423652,-2709.71810172,0.0,0.0,8657.094491703652,"Cincinnati,Ohio",2024-12-31,Class C
2026-12-31,0.0,76865.8448,11816.291336263943,-2709.71810172,0.0,0.0,9106.573234543943,"Cincinnati,Ohio",2024-12-31,Class C
2027-12-31,0.0,82724.3197,12205.777220425392,-2709.71810172,0.0,0.0,9496.059118705392,"Cincinnati,Ohio",2024-12-31,Class C
2028-12-31,0.0,89111.6488,12555.55408492338,-2709.71810172,0.0,0.0,9845.83598320338,"Cincinnati,Ohio",2024-12-31,Class C
2029-12-31,0.0,93858.3582,12836.13103252762,-2709.71810172,-42011.13336,93858.3582,61973.637770807625,"Cincinnati,Ohio",2024-12-31,Class C
2024-12-31,-80322.78940000001,200806.9735,0.0,0.0,0.0,0.0,-80322.78940000001,"Cleveland,Ohio",2024-12-31,Class A
2025-12-31,0.0,207499.001,22097.082139302045,-7771.229874449999,0.0,0.0,14325.852264852045,"Cleveland,Ohio",2024-12-31,Class A
2026-12-31,0.0,225114.8086,23067.25619744106,-7771.229874449999,0.0,0.0,15296.02632299106,"Cleveland,Ohio",2024-12-31,Class A
2027-12-31,0.0,246897.0726,23782.30174789578,-7771.229874449999,0.0,0.0,16011.07187344578,"Cleveland,Ohio",2024-12-31,Class A
2028-12-31,0.0,271837.3073,24451.81526867695,-7771.229874449999,0.0,0.0,16680.58539422695,"Cleveland,Ohio",2024-12-31,Class A
2029-12-31,0.0,289791.9256,24982.0006499053,-7771.229874449999,-120484.18409999998,289791.9256,186518.51227545534,"Cleveland,Ohio",2024-12-31,Class A
2024-12-31,-36257.21164,90643.0291,0.0,0.0,0.0,0.0,-36257.21164,"Cleveland,Ohio",2024-12-31,Class B
2025-12-31,0.0,94293.5814,16269.855729625106,-3507.88522617,0.0,0.0,12761.970503455106,"Cleveland,Ohio",2024-12-31,Class B
2026-12-31,0.0,102165.4949,17214.167975910063,-3507.88522617,0.0,0.0,13706.282749740063,"Cleveland,Ohio",2024-12-31,Class B
2027-12-31,0.0,111461.1219,17905.954141997798,-3507.88522617,0.0,0.0,14398.068915827798,"Cleveland,Ohio",2024-12-31,Class B
2028-12-31,0.0,121805.3189,18496.96736776171,-3507.88522617,0.0,0.0,14989.08214159171,"Cleveland,Ohio",2024-12-31,Class B
2029-12-31,0.0,129317.2228,18940.643718268315,-3507.88522617,-54385.81746,129317.2228,90364.16383209832,"Cleveland,Ohio",2024-12-31,Class B
2024-12-31,-23571.57944,58928.9486,0.0,0.0,0.0,0.0,-23571.57944,"Cleveland,Ohio",2024-12-31,Class C
2025-12-31,0.0,61427.3485,11454.874011762477,-2280.55031082,0.0,0.0,9174.323700942477,"Cleveland,Ohio",2024-12-31,Class C
2026-12-31,0.0,66435.4241,12084.296727617937,-2280.55031082,0.0,0.0,9803.746416797938,"Cleveland,Ohio",2024-12-31,Class C
2027-12-31,0.0,72229.4271,12594.519193081916,-2280.55031082,0.0,0.0,10313.968882261917,"Cleveland,Ohio",2024-12-31,Class C
2028-12-31,0.0,78592.6036,13028.308023145311,-2280.55031082,0.0,0.0,10747.75771232531,"Cleveland,Ohio",2024-12-31,Class C
2029-12-31,0.0,83208.1813,13344.43500432791,-2280.55031082,-35357.36916,83208.1813,58914.6968335079,"Cleveland,Ohio",2024-12-31,Class C
2024-12-31,-121518.44320000001,303796.108,0.0,0.0,0.0,0.0,-121518.44320000001,"Colorado Springs,Colorado",2024-12-31,Class A
2025-12-31,0.0,306537.8648,18820.0025865918,-11756.9093796,0.0,0.0,7063.0932069918,"Colorado Springs,Colorado",2024-12-31,Class A
2026-12-31,0.0,330680.2473,20339.626723862595,-11756.9093796,0.0,0.0,8582.717344262595,"Colorado Springs,Colorado",2024-12-31,Class A
2027-12-31,0.0,362949.8534,20875.220923003453,-11756.9093796,0.0,0.0,9118.311543403453,"Colorado Springs,Colorado",2024-12-31,Class A
2028-12-31,0.0,401550.463,21449.378047819195,-11756.9093796,0.0,0.0,9692.468668219195,"Colorado Springs,Colorado",2024-12-31,Class A
2029-12-31,0.0,430857.7629,21952.10253353277,-11756.9093796,-182277.6648,430857.7629,258775.29125393275,"Colorado Springs,Colorado",2024-12-31,Class A
2024-12-31,-96313.82592,240784.5648,0.0,0.0,0.0,0.0,-96313.82592,"Colorado Springs,Colorado",2024-12-31,Class B
2025-12-31,0.0,243505.3451,16669.992364458743,-9318.362657759999,0.0,0.0,7351.6297066987445,"Colorado Springs,Colorado",2024-12-31,Class B
2026-12-31,0.0,262627.2115,17328.802460467195,-9318.362657759999,0.0,0.0,8010.439802707197,"Colorado Springs,Colorado",2024-12-31,Class B
2027-12-31,0.0,288003.2475,18321.24525217446,-9318.362657759999,0.0,0.0,9002.882594414461,"Colorado Springs,Colorado",2024-12-31,Class B
