,equity,price,revenue,debt_payment,loan_payoff,valuation,cashflow,market,date_cashflow,slice
2027-12-31,0.0,221138.4254,23099.307081906827,-7189.98567732,0.0,0.0,15909.321404586826,"Ann Arbor,Michigan",2024-12-31,Class B
2028-12-31,0.0,239874.5816,23669.86732415075,-7189.98567732,0.0,0.0,16479.88164683075,"Ann Arbor,Michigan",2024-12-31,Class B
2029-12-31,0.0,253403.7817,24122.06289096549,-7189.98567732,-111472.64615999999,253403.7817,158863.2127536455,"Ann Arbor,Michigan",2024-12-31,Class B
2024-12-31,-47599.40984000001,118998.5246,0.0,0.0,0.0,0.0,-47599.40984000001,"Ann Arbor,Michigan",2024-12-31,Class C
2025-12-31,0.0,122550.2717,15608.373706460929,-4605.24290202,0.0,0.0,11003.130804440929,"Ann Arbor,Michigan",2024-12-31,Class C
2026-12-31,0.0,131356.8379,16279.806114025065,-4605.24290202,0.0,0.0,11674.563212005065,"Ann Arbor,Michigan",2024-12-31,Class C
2027-12-31,0.0,142263.5469,16823.209072448197,-4605.24290202,0.0,0.0,12217.966170428197,"Ann Arbor,Michigan",2024-12-31,Class C
2028-12-31,0.0,154288.1844,17273.021632639055,-4605.24290202,0.0,0.0,12667.778730619055,"Ann Arbor,Michigan",2024-12-31,Class C
2029-12-31,0.0,163030.7876,17626.052556639013,-4605.24290202,-71399.11476,163030.7876,104652.48249461903,"Ann Arbor,Michigan",2024-12-31,Class C
2024-12-31,-26225.45876,65563.6469,0.0,0.0,0.0,0.0,-26225.45876,"Anniston,Alabama",2024-12-31,Class B
2025-12-31,0.0,67477.382,9998.970628029747,-2537.3131350300005,0.0,0.0,7461.657492999746,"Anniston,Alabama",2024-12-31,Class B
2026-12-31,0.0,72496.4057,10405.612478950125,-2537.3131350300005,0.0,0.0,7868.299343920124,"Anniston,Alabama",2024-12-31,Class B
2027-12-31,0.0,78188.8123,10718.353005861865,-2537.3131350300005,0.0,0.0,8181.039870831864,"Anniston,Alabama",2024-12-31,Class B
2028-12-31,0.0,84309.8582,11058.947468962755,-2537.3131350300005,0.0,0.0,8521.634333932754,"Anniston,Alabama",2024-12-31,Class B
2029-12-31,0.0,89021.5477,11359.132936789076,-2537.3131350300005,-39338.188140000006,89021.5477,58505.17936175907,"Anniston,Alabama",2024-12-31,Class B
2024-12-31,-25509.088200000006,63772.7205,0.0,0.0,0.0,0.0,-25509.088200000006,"Anniston,Alabama",2024-12-31,Class C
2025-12-31,0.0,65617.4939,8305.012543321154,-2468.0042833499997,0.0,0.0,5837.008259971155,"Anniston,Alabama",2024-12-31,Class C
2026-12-31,0.0,70501.7446,8649.639193121899,-2468.0042833499997,0.0,0.0,6181.634909771899,"Anniston,Alabama",2024-12-31,Class C
2027-12-31,0.0,76058.0303,8917.061210173411,-2468.0042833499997,0.0,0.0,6449.056926823412,"Anniston,Alabama",2024-12-31,Class C
2028-12-31,0.0,82053.1594,9209.463573975,-2468.0042833499997,0.0,0.0,6741.459290625,"Anniston,Alabama",2024-12-31,Class C
2029-12-31,0.0,86657.0275,9465.216850972498,-2468.0042833499997,-38263.6323,86657.0275,55390.607767622496,"Anniston,Alabama",2024-12-31,Class C
2024-12-31,-43730.42556,109326.0639,0.0,0.0,0.0,0.0,-43730.42556,"Appleton,Wisconsin",2024-12-31,Class A
2025-12-31,0.0,113050.3042,16088.461759097167,-4230.918672929999,0.0,0.0,11857.543086167167,"Appleton,Wisconsin",2024-12-31,Class A
2026-12-31,0.0,120567.0722,16408.154218106385,-4230.918672929999,0.0,0.0,12177.235545176387,"Appleton,Wisconsin",2024-12-31,Class A
2027-12-31,0.0,129059.8112,16633.261678791023,-4230.918672929999,0.0,0.0,12402.343005861025,"Appleton,Wisconsin",2024-12-31,Class A
2028-12-31,0.0,138077.1371,16947.44209352305,-4230.918672929999,0.0,0.0,12716.52342059305,"Appleton,Wisconsin",2024-12-31,Class A
2029-12-31,0.0,144440.3959,17249.03406507272,-4230.918672929999,-65595.63833999999,144440.3959,91862.87295214273,"Appleton,Wisconsin",2024-12-31,Class A
2024-12-31,-39829.63128,99574.0782,0.0,0.0,0.0,0.0,-39829.63128,"Appleton,Wisconsin",2024-12-31,Class B
2025-12-31,0.0,102859.4262,14254.53157067008,-3853.51682634,0.0,0.0,10401.014744330081,"Appleton,Wisconsin",2024-12-31,Class B
2026-12-31,0.0,109983.413,14919.679119138142,-3853.51682634,0.0,0.0,11066.16229279814,"Appleton,Wisconsin",2024-12-31,Class B
2027-12-31,0.0,118358.5425,15383.676249178274,-3853.51682634,0.0,0.0,11530.159422838275,"Appleton,Wisconsin",2024-12-31,Class B
2028-12-31,0.0,127363.8382,15772.450174251575,-3853.51682634,0.0,0.0,11918.933347911574,"Appleton,Wisconsin",2024-12-31,Class B
2029-12-31,0.0,133870.8298,16084.969266411725,-3853.51682634,-59744.44692,133870.8298,86357.83532007172,"Appleton,Wisconsin",2024-12-31,Class B
2024-12-31,-31654.92632,79137.3158,0.0,0.0,0.0,0.0,-31654.92632,"Appleton,Wisconsin",2024-12-31,Class C
2025-12-31,0.0,81722.6274,12016.715991408042,-3062.6141214599998,0.0,0.0,8954.101869948043,"Appleton,Wisconsin",2024-12-31,Class C
2026-12-31,0.0,87368.8448,12530.71943168586,-3062.6141214599998,0.0,0.0,9468.105310225861,"Appleton,Wisconsin",2024-12-31,Class C
2027-12-31,0.0,94040.6037,12939.962274678397,-3062.6141214599998,0.0,0.0,9877.348153218398,"Appleton,Wisconsin",2024-12-31,Class C
2028-12-31,0.0,101226.6864,13282.715017950166,-3062.6141214599998,0.0,0.0,10220.100896490167,"Appleton,Wisconsin",2024-12-31,Class C
2029-12-31,0.0,106435.2813,13550.76252709888,-3062.6141214599998,-47482.38948,106435.2813,69441.04022563889,"Appleton,Wisconsin",2024-12-31,Class C
2024-12-31,-94488.99364,236222.4841,0.0,0.0,0.0,0.0,-94488.99364,"Asheville,North Carolina",2024-12-31,Class A
2025-12-31,0.0,241117.9881,18800.541164914302,-9141.81013467,0.0,0.0,9658.731030244302,"Asheville,North Carolina",2024-12-31,Class A
2026-12-31,0.0,260275.657,19947.668099365055,-9141.81013467,0.0,0.0,10805.857964695055,"Asheville,North Carolina",2024-12-31,Class A
2027-12-31,0.0,283813.1606,20678.33582861715,-9141.81013467,0.0,0.0,11536.52569394715,"Asheville,North Carolina",2024-12-31,Class A
2028-12-31,0.0,310367.881,21358.434470593926,-9141.81013467,0.0,0.0,12216.624335923925,"Asheville,North Carolina",2024-12-31,Class A
2029-12-31,0.0,330412.8452,21933.823156160382,-9141.81013467,-141733.49046,330412.8452,201471.36776149034,"Asheville,North Carolina",2024-12-31,Class A
2024-12-31,-81563.85324000001,203909.6331,0.0,0.0,0.0,0.0,-81563.85324000001,"Asheville,North Carolina",2024-12-31,Class B
2025-12-31,0.0,208162.3091,18636.17185247895,-7891.30280097,0.0,0.0,10744.869051508951,"Asheville,North Carolina",2024-12-31,Class B
2026-12-31,0.0,224689.3489,19615.904952767312,-7891.30280097,0.0,0.0,11724.602151797313,"Asheville,North Carolina",2024-12-31,Class B
2027-12-31,0.0,245248.2225,20625.006999904064,-7891.30280097,0.0,0.0,12733.704198934065,"Asheville,North Carolina",2024-12-31,Class B
2028-12-31,0.0,268536.3466,21423.300668162305,-7891.30280097,0.0,0.0,13531.997867192305,"Asheville,North Carolina",2024-12-31,Class B
2029-12-31,0.0,286310.898,22034.726935622894,-7891.30280097,-122345.77986,286310.898,178108.5422746529,"Asheville,North Carolina",2024-12-31,Class B
2024-12-31,-50487.41792000001,126218.5448,0.0,0.0,0.0,0.0,-50487.41792000001,"Asheville,North Carolina",2024-12-31,Class C
2025-12-31,0.0,129258.3498,13688.130479778945,-4884.65768376,0.0,0.0,8803.472796018945,"Asheville,North Carolina",2024-12-31,Class C
2026-12-31,0.0,139251.2492,14288.494217260153,-4884.65768376,0.0,0.0,9403.836533500154,"Asheville,North Carolina",2024-12-31,Class C
2027-12-31,0.0,151315.627,14786.953987364663,-4884.65768376,0.0,0.0,9902.296303604664,"Asheville,North Carolina",2024-12-31,Class C
2028-12-31,0.0,164785.9431,15336.773660213517,-4884.65768376,0.0,0.0,10452.115976453519,"Asheville,North Carolina",2024-12-31,Class C
2029-12-31,0.0,175140.283,15825.006029750795,-4884.65768376,-75731.12688,175140.283,110349.50446599079,"Asheville,North Carolina",2024-12-31,Class C
2024-12-31,-92263.16236000002,230657.9059,0.0,0.0,0.0,0.0,-92263.16236000002,"Athens,Georgia",2024-12-31,Class A
2025-12-31,0.0,234716.679,16819.121436135203,-8926.46095833,0.0,0.0,7892.660477805202,"Athens,Georgia",2024-12-31,Class A
2026-12-31,0.0,252804.2781,17323.602549529678,-8926.46095833,0.0,0.0,8397.141591199677,"Athens,Georgia",2024-12-31,Class A
2027-12-31,0.0,274788.5544,17667.632387733436,-8926.46095833,0.0,0.0,8741.171429403435,"Athens,Georgia",2024-12-31,Class A
2028-12-31,0.0,299587.0932,18264.84968045982,-8926.46095833,0.0,0.0,9338.388722129821,"Athens,Georgia",2024-12-31,Class A
2029-12-31,0.0,318222.3632,18777.046605429616,-8926.46095833,-138394.74354,318222.3632,189678.20530709965,"Athens,Georgia",2024-12-31,Class A
2024-12-31,-65584.03704000001,163960.0926,0.0,0.0,0.0,0.0,-65584.03704000001,"Athens,Georgia",2024-12-31,Class B
2025-12-31,0.0,167371.8529,15641.295466060046,-6345.25558362,0.0,0.0,9296.039882440047,"Athens,Georgia",2024-12-31,Class B
2026-12-31,0.0,180525.1141,16802.9301141298,-6345.25558362,0.0,0.0,10457.674530509797,"Athens,Georgia",2024-12-31,Class B
2027-12-31,0.0,196719.5386,17482.937884918007,-6345.25558362,0.0,0.0,11137.682301298006,"Athens,Georgia",2024-12-31,Class B
2028-12-31,0.0,214964.2376,18093.071537533186,-6345.25558362,0.0,0.0,11747.815953913185,"Athens,Georgia",2024-12-31,Class B
2029-12-31,0.0,228854.6321,18598.884049269946,-6345.25558362,-98376.05556,228854.6321,142732.20500564994,"Athens,Georgia",2024-12-31,Class B
2024-12-31,-46922.87384,117307.1846,0.0,0.0,0.0,0.0,-46922.87384,"Athens,Georgia",2024-12-31,Class C
2025-12-31,0.0,119900.4856,12925.466470249252,-4539.78804402,0.0,0.0,8385.678426229253,"Athens,Georgia",2024-12-31,Class C
2026-12-31,0.0,129535.4155,13495.807663784924,-4539.78804402,0.0,0.0,8956.019619764924,"Athens,Georgia",2024-12-31,Class C
2027-12-31,0.0,141501.4943,13958.156795148736,-4539.78804402,0.0,0.0,9418.368751128735,"Athens,Georgia",2024-12-31,Class C
2028-12-31,0.0,155062.8668,14449.815494121929,-4539.78804402,0.0,0.0,9910.02745010193,"Athens,Georgia",2024-12-31,Class C
2029-12-31,0.0,165483.7425,14877.13888156764,-4539.78804402,-70384.31076,165483.7425,105436.78257754764,"Athens,Georgia",2024-12-31,Class C
2024-12-31,-113552.64248000001,283881.6062,0.0,0.0,0.0,0.0,-113552.64248000001,"Atlanta,Georgia",2024-12-31,Class A
2025-12-31,0.0,288668.2252,20492.315662908688,-10986.21815994,0.0,0.0,9506.097502968689,"Atlanta,Georgia",2024-12-31,Class A
2026-12-31,0.0,310652.3512,21731.24429173364,-10986.21815994,0.0,0.0,10745.026131793642,"Atlanta,Georgia",2024-12-31,Class A
2027-12-31,0.0,337510.261,22739.027639226744,-10986.21815994,0.0,0.0,11752.809479286745,"Atlanta,Georgia",2024-12-31,Class A
2028-12-31,0.0,369229.1049,23557.374801867652,-10986.21815994,0.0,0.0,12571.156641927653,"Atlanta,Georgia",2024-12-31,Class A
2029-12-31,0.0,394126.78,24226.53645672694,-10986.21815994,-170328.96371999997,394126.78,237038.134576787,"Atlanta,Georgia",2024-12-31,Class A
2024-12-31,-74429.94568,186074.8642,0.0,0.0,0.0,0.0,-74429.94568,"Atlanta,Georgia",2024-12-31,Class B
2025-12-31,0.0,189501.7022,16724.73019604413,-7201.09724454,0.0,0.0,9523.632951504129,"Atlanta,Georgia",2024-12-31,Class B
2026-12-31,0.0,203890.2041,17670.06679213979,-7201.09724454,0.0,0.0,10468.96954759979,"Atlanta,Georgia",2024-12-31,Class B
2027-12-31,0.0,221357.12,18322.26529441421,-7201.09724454,0.0,0.0,11121.16804987421,"Atlanta,Georgia",2024-12-31,Class B
2028-12-31,0.0,241836.2344,18930.21155745388,-7201.09724454,0.0,0.0,11729.11431291388,"Atlanta,Georgia",2024-12-31,Class B
2029-12-31,0.0,257924.0587,19466.010786487957,-7201.09724454,-111644.91852,257924.0587,158544.05372194794,"Atlanta,Georgia",2024-12-31,Class B
2024-12-31,-48072.422080000004,120181.0552,0.0,0.0,0.0,0.0,-48072.422080000004,"Atlanta,Georgia",2024-12-31,Class C
2025-12-31,0.0,122513.89,14152.204218764413,-4651.00683624,0.0,0.0,9501.197382524413,"Atlanta,Georgia",2024-12-31,Class C
2026-12-31,0.0,131525.6435,14721.295972801747,-4651.00683624,0.0,0.0,10070.289136561747,"Atlanta,Georgia",2024-12-31,Class C
2027-12-31,0.0,142264.6939,15131.501324738605,-4651.00683624,0.0,0.0,10480.494488498605,"Atlanta,Georgia",2024-12-31,Class C
2028-12-31,0.0,154692.3398,15553.215010750919,-4651.00683624,0.0,0.0,10902.208174510919,"Atlanta,Georgia",2024-12-31,Class C
2029-12-31,0.0,164358.3672,15937.433754286589,-4651.00683624,-72108.63312,164358.3672,103536.1609980466,"Atlanta,Georgia",2024-12-31,Class C
2024-12-31,-91814.81831999999,229537.0458,0.0,0.0,0.0,0.0,-91814.81831999999,"Atlantic City,New Jersey",2024-12-31,Class A
2025-12-31,0.0,233413.4316,24024.06779858108,-8883.08367246,0.0,0.0,15140.98412612108,"Atlantic City,New Jersey",2024-12-31,Class A
2026-12-31,0.0,249430.3513,24753.56044498929,-8883.08367246,0.0,0.0,15870.47677252929,"Atlantic City,New Jersey",2024-12-31,Class A
2027-12-31,0.0,270426.0303,25329.0130121475,-8883.08367246,0.0,0.0,16445.9293396875,"Atlantic City,New Jersey",2024-12-31,Class A
2028-12-31,0.0,294498.6794,25895.94759636342,-8883.08367246,0.0,0.0,17012.863923903424,"Atlantic City,New Jersey",2024-12-31,Class A
2029-12-31,0.0,311800.0952,26332.48639725875,-8883.08367246,-137722.22748,311800.0952,191527.27044479872,"Atlantic City,New Jersey",2024-12-31,Class A
2024-12-31,-56978.2674,142445.6685,0.0,0.0,0.0,0.0,-56978.2674,"Atlantic City,New Jersey",2024-12-31,Class B
2025-12-31,0.0,145343.4785,22023.135731167156,-5512.647370950001,0.0,0.0,16510.488360217154,"Atlantic City,New Jersey",2024-12-31,Class B
2026-12-31,0.0,155323.6877,22811.02761409543,-5512.647370950001,0.0,0.0,17298.38024314543,"Atlantic City,New Jersey",2024-12-31,Class B
2027-12-31,0.0,168162.9787,23483.067659618326,-5512.647370950001,0.0,0.0,17970.420288668327,"Atlantic City,New Jersey",2024-12-31,Class B
2028-12-31,0.0,182768.2714,24096.793611975376,-5512.647370950001,0.0,0.0,18584.146241025373,"Atlantic City,New Jersey",2024-12-31,Class B
2029-12-31,0.0,193439.7217,24552.799713421366,-5512.647370950001,-85467.4011,193439.7217,127012.47294247136,"Atlantic City,New Jersey",2024-12-31,Class B
2024-12-31,-31877.534480000002,79693.8362,0.0,0.0,0.0,0.0,-31877.534480000002,"Atlantic City,New Jersey",2024-12-31,Class C
2025-12-31,0.0,81369.014,15765.047857306023,-3084.15146094,0.0,0.0,12680.896396366023,"Atlantic City,New Jersey",2024-12-31,Class C
2026-12-31,0.0,86731.2746,16323.169373061659,-3084.15146094,0.0,0.0,13239.017912121659,"Atlantic City,New Jersey",2024-12-31,Class C
2027-12-31,0.0,93514.2586,16813.42691572552,-3084.15146094,0.0,0.0,13729.275454785518,"Atlantic City,New Jersey",2024-12-31,Class C
2028-12-31,0.0,101147.6078,17259.602663520025,-3084.15146094,0.0,0.0,14175.451202580025,"Atlantic City,New Jersey",2024-12-31,Class C
2029-12-31,0.0,106715.9461,17589.14564766123,-3084.15146094,-47816.30172,106715.9461,73404.63856672123,"Atlantic City,New Jersey",2024-12-31,Class C
2024-12-31,-82412.05252000001,206030.1313,0.0,0.0,0.0,0.0,-82412.05252000001,"Auburn,Alabama",2024-12-31,Class A
2025-12-31,0.0,211223.4234,17947.941041273418,-7973.36608131,0.0,0.0,9974.574959963418,"Auburn,Alabama",2024-12-31,Class A
2026-12-31,0.0,228069.4238,18694.4311489882,-7973.36608131,0.0,0.0,10721.065067678199,"Auburn,Alabama",2024-12-31,Class A
2027-12-31,0.0,248636.1218,19272.37358013215,-7973.36608131,0.0,0.0,11299.00749882215,"Auburn,Alabama",2024-12-31,Class A
2028-12-31,0.0,271745.9555,20022.687693779928,-7973.36608131,0.0,0.0,12049.321612469928,"Auburn,Alabama",2024-12-31,Class A
2029-12-31,0.0,289635.8952,20681.104789003377,-7973.36608131,-123618.07878,289635.8952,178725.5551276934,"Auburn,Alabama",2024-12-31,Class A
2024-12-31,-67186.71584,167966.7896,0.0,0.0,0.0,0.0,-67186.71584,"Auburn,Alabama",2024-12-31,Class B
2025-12-31,0.0,172176.2077,17386.496272900702,-6500.314757519999,0.0,0.0,10886.181515380704,"Auburn,Alabama",2024-12-31,Class B
2026-12-31,0.0,185735.112,18563.13015221085,-6500.314757519999,0.0,0.0,12062.815394690853,"Auburn,Alabama",2024-12-31,Class B
2027-12-31,0.0,202129.4365,19403.609436020535,-6500.314757519999,0.0,0.0,12903.294678500537,"Auburn,Alabama",2024-12-31,Class B
2028-12-31,0.0,220407.1286,20167.61815028823,-6500.314757519999,0.0,0.0,13667.30339276823,"Auburn,Alabama",2024-12-31,Class B
2029-12-31,0.0,234505.6794,20813.668451064044,-6500.314757519999,-100780.07375999998,234505.6794,148038.95933354407,"Auburn,Alabama",2024-12-31,Class B
2024-12-31,-29346.76296,73366.9074,0.0,0.0,0.0,0.0,-29346.76296,"Auburn,Alabama",2024-12-31,Class C
2025-12-31,0.0,75389.4668,10112.393801059321,-2839.2993163799997,0.0,0.0,7273.094484679321,"Auburn,Alabama",2024-12-31,Class C
2026-12-31,0.0,81106.7033,10597.092754217449,-2839.2993163799997,0.0,0.0,7757.793437837448,"Auburn,Alabama",2024-12-31,Class C
2027-12-31,0.0,87754.4611,10997.716978322278,-2839.2993163799997,0.0,0.0,8158.417661942278,"Auburn,Alabama",2024-12-31,Class C
2028-12-31,0.0,95013.6779,11408.64744418388,-2839.2993163799997,0.0,0.0,8569.34812780388,"Auburn,Alabama",2024-12-31,Class C
2029-12-31,0.0,100622.1016,11763.453308761707,-2839.2993163799997,-44020.14444,100622.1016,65526.11115238171,"Auburn,Alabama",2024-12-31,Class C
2024-12-31,-61736.709279999995,154341.7732,0.0,0.0,0.0,0.0,-61736.709279999995,"Augusta,Georgia",2024-12-31,Class A
2025-12-31,0.0,157640.2409,15427.460273842857,-5973.0266228400005,0.0,0.0,9454.433651002855,"Augusta,Georgia",2024-12-31,Class A
2026-12-31,0.0,169492.344,16179.167011960752,-5973.0266228400005,0.0,0.0,10206.140389120752,"Augusta,Georgia",2024-12-31,Class A
2027-12-31,0.0,183614.88,16497.176623878528,-5973.0266228400005,0.0,0.0,10524.150001038528,"Augusta,Georgia",2024-12-31,Class A
2028-12-31,0.0,199340.4202,17008.492370125776,-5973.0266228400005,0.0,0.0,11035.465747285776,"Augusta,Georgia",2024-12-31,Class A
2029-12-31,0.0,211201.2821,17417.49532556522,-5973.0266228400005,-92605.06392,211201.2821,130040.68688272523,"Augusta,Georgia",2024-12-31,Class A
2024-12-31,-54013.079119999995,135032.6978,0.0,0.0,0.0,0.0,-54013.079119999995,"Augusta,Georgia",2024-12-31,Class B
2025-12-31,0.0,137874.6265,13366.513800789826,-5225.76540486,0.0,0.0,8140.748395929826,"Augusta,Georgia",2024-12-31,Class B
2026-12-31,0.0,147922.6369,14306.02962548402,-5225.76540486,0.0,0.0,9080.26422062402,"Augusta,Georgia",2024-12-31,Class B
2027-12-31,0.0,159900.9701,14882.891001712003,-5225.76540486,0.0,0.0,9657.125596852004,"Augusta,Georgia",2024-12-31,Class B
2028-12-31,0.0,173112.793,15331.25409483014,-5225.76540486,0.0,0.0,10105.48868997014,"Augusta,Georgia",2024-12-31,Class B
2029-12-31,0.0,183015.93,15698.418423238141,-5225.76540486,-81019.61868,183015.93,112468.96433837814,"Augusta,Georgia",2024-12-31,Class B
2024-12-31,-31424.2918,78560.7295,0.0,0.0,0.0,0.0,-31424.2918,"Augusta,Georgia",2024-12-31,Class C
2025-12-31,0.0,80128.4305,9985.69772547785,-3040.30023165,0.0,0.0,6945.39749382785,"Augusta,Georgia",2024-12-31,Class C
2026-12-31,0.0,85827.2279,10330.594569865912,-3040.30023165,0.0,0.0,7290.294338215912,"Augusta,Georgia",2024-12-31,Class C
2027-12-31,0.0,92624.4332,10588.12724489724,-3040.30023165,0.0,0.0,7547.827013247239,"Augusta,Georgia",2024-12-31,Class C
2028-12-31,0.0,100083.0029,10874.52339109336,-3040.30023165,0.0,0.0,7834.22315944336,"Augusta,Georgia",2024-12-31,Class C
2029-12-31,0.0,105604.9824,11118.847484168642,-3040.30023165,-47136.4377,105604.9824,66547.09195251863,"Augusta,Georgia",2024-12-31,Class C
2024-12-31,-97886.2158,244715.5395,0.0,0.0,0.0,0.0,-97886.2158,"Austin,Texas",2024-12-31,Class A
2025-12-31,0.0,240860.0784,17524.47142531225,-9470.49137865,0.0,0.0,8053.980046662251,"Austin,Texas",2024-12-31,Class A
2026-12-31,0.0,259318.5883,18671.67182097659,-9470.49137865,0.0,0.0,9201.18044232659,"Austin,Texas",2024-12-31,Class A
2027-12-31,0.0,284400.412,19557.775182736186,-9470.49137865,0.0,0.0,10087.283804086186,"Austin,Texas",2024-12-31,Class A
2028-12-31,0.0,314510.7808,20290.2940106567,-9470.49137865,0.0,0.0,10819.8026320067,"Austin,Texas",2024-12-31,Class A
2029-12-31,0.0,337831.4693,20935.962169717,-9470.49137865,-146829.3237,337831.4693,202467.616391067,"Austin,Texas",2024-12-31,Class A
2024-12-31,-80288.14388,200720.3597,0.0,0.0,0.0,0.0,-80288.14388,"Austin,Texas",2024-12-31,Class B
2025-12-31,0.0,197804.6264,15110.76198585828,-7767.87792039,0.0,0.0,7342.88406546828,"Austin,Texas",2024-12-31,Class B
2026-12-31,0.0,212842.1585,16047.436412798934,-7767.87792039,0.0,0.0,8279.558492408934,"Austin,Texas",2024-12-31,Class B
2027-12-31,0.0,233112.4207,16866.692677227107,-7767.87792039,0.0,0.0,9098.814756837106,"Austin,Texas",2024-12-31,Class B
2028-12-31,0.0,257439.8267,17615.05434714846,-7767.87792039,0.0,0.0,9847.176426758459,"Austin,Texas",2024-12-31,Class B
2029-12-31,0.0,276259.7873,18139.4146365656,-7767.87792039,-120432.21582,276259.7873,166199.10819617563,"Austin,Texas",2024-12-31,Class B
2024-12-31,-54606.24444000001,136515.6111,0.0,0.0,0.0,0.0,-54606.24444000001,"Austin,Texas",2024-12-31,Class C
2025-12-31,0.0,134710.5082,12967.86946783285,-5283.15414957,0.0,0.0,7684.71531826285,"Austin,Texas",2024-12-31,Class C
2026-12-31,0.0,144702.8273,13435.653986076237,-5283.15414957,0.0,0.0,8152.4998365062365,"Austin,Texas",2024-12-31,Class C
2027-12-31,0.0,157986.4235,13848.459545649539,-5283.15414957,0.0,0.0,8565.305396079539,"Austin,Texas",2024-12-31,Class C
